mr,2,0.006505250930786133,0.007506608963012695
no,2,0.0055043697357177734,0.00850820541381836
ah,2,0.0025017261505126953,0.003502368927001953
if,2,0.005003690719604492,0.006005764007568359
wag,3,0.8642430305480957,0.536461353302002
wit,3,0.8582384586334229,0.5234506130218506
rat,3,0.6450545787811279,0.4028465747833252
mac,3,0.46740126609802246,0.2652287483215332
gold,4,11.452850103378296,4.587946176528931
whip,4,31.799850463867188,11.968793630599976
lads,4,15.983246803283691,6.404508352279663
whir,4,31.940971612930298,11.879716873168945
